Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1779368388,50,GET,/api/status,3.000000,0.000000,120,130,140,140,140,140,140,140,140,140,140,11,0,94,97.70945881824777,49.746167000193964,141.51186700019025,106.0
1779368388,50,,Aggregated,6.000000,0.000000,84,97,120,130,140,170,190,190,190,190,190,36,0,82,85.67712508331877,31.00516299946321,185.66215200007719,269.5
1779368389,50,POST,/api/recurso,1.000000,0.000000,120,130,130,170,170,170,170,170,170,170,170,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368389,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,70,84,84,87,110,190,190,190,190,190,190,19,0,63,69.88491447363661,31.00516299946321,185.66215200007719,398.57894736842104
1779368389,50,GET,/api/status,3.000000,0.000000,120,130,140,140,140,140,140,140,140,140,140,11,0,94,97.70945881824777,49.746167000193964,141.51186700019025,106.0
1779368389,50,,Aggregated,6.000000,0.000000,84,97,120,130,140,170,190,190,190,190,190,36,0,82,85.67712508331877,31.00516299946321,185.66215200007719,269.5
1779368390,50,POST,/api/recurso,1.000000,0.000000,120,130,130,170,170,170,170,170,170,170,170,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368390,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,70,84,84,87,110,190,190,190,190,190,190,19,0,63,69.88491447363661,31.00516299946321,185.66215200007719,398.57894736842104
1779368390,50,GET,/api/status,3.000000,0.000000,120,130,140,140,140,140,140,140,140,140,140,11,0,94,97.70945881824777,49.746167000193964,141.51186700019025,106.0
1779368390,50,,Aggregated,6.000000,0.000000,84,97,120,130,140,170,190,190,190,190,190,36,0,82,85.67712508331877,31.00516299946321,185.66215200007719,269.5
1779368391,50,POST,/api/recurso,1.000000,0.000000,120,130,130,170,170,170,170,170,170,170,170,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368391,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,70,84,84,87,110,190,190,190,190,190,190,19,0,63,69.88491447363661,31.00516299946321,185.66215200007719,398.57894736842104
1779368391,50,GET,/api/status,3.000000,0.000000,120,130,140,140,140,140,140,140,140,140,140,11,0,94,97.70945881824777,49.746167000193964,141.51186700019025,106.0
1779368391,50,,Aggregated,6.000000,0.000000,84,97,120,130,140,170,190,190,190,190,190,36,0,82,85.67712508331877,31.00516299946321,185.66215200007719,269.5
1779368392,50,POST,/api/recurso,1.000000,0.000000,120,130,130,170,170,170,170,170,170,170,170,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368392,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,70,84,84,87,110,190,190,190,190,190,190,19,0,63,69.88491447363661,31.00516299946321,185.66215200007719,398.57894736842104
1779368392,50,GET,/api/status,3.000000,0.000000,120,130,140,140,140,140,140,140,140,140,140,11,0,94,97.70945881824777,49.746167000193964,141.51186700019025,106.0
1779368392,50,,Aggregated,6.000000,0.000000,84,97,120,130,140,170,190,190,190,190,190,36,0,82,85.67712508331877,31.00516299946321,185.66215200007719,269.5
1779368393,50,POST,/api/recurso,1.000000,0.000000,120,130,130,170,170,170,170,170,170,170,170,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368393,50,GET,/api/recurso-detalhe/{id},2.000000,0.000000,70,84,84,87,110,190,190,190,190,190,190,19,0,63,69.88491447363661,31.00516299946321,185.66215200007719,398.57894736842104
1779368393,50,GET,/api/status,3.000000,0.000000,120,130,140,140,140,140,140,140,140,140,140,11,0,94,97.70945881824777,49.746167000193964,141.51186700019025,106.0
1779368393,50,,Aggregated,6.000000,0.000000,84,97,120,130,140,170,190,190,190,190,190,36,0,82,85.67712508331877,31.00516299946321,185.66215200007719,269.5
1779368394,50,POST,/api/recurso,0.750000,0.000000,120,130,130,170,170,170,170,170,170,170,170,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368394,50,GET,/api/recurso-detalhe/{id},2.375000,0.000000,84,110,6800,6800,6800,6900,6900,6900,6900,6900,6900,23,0,75,1248.3377346956647,31.00516299946321,6901.58910900027,399.39130434782606
1779368394,50,GET,/api/status,1.375000,0.000000,140,140,6800,6800,6900,6900,6900,6900,6900,6900,6900,13,0,97,1139.4025520769972,49.746167000193964,6890.213317999951,106.0
1779368394,50,,Aggregated,4.500000,0.000000,110,140,190,6800,6800,6900,6900,6900,6900,6900,6900,42,0,87,1052.5180989524026,31.00516299946321,6901.58910900027,274.45238095238096
1779368395,50,POST,/api/recurso,0.750000,0.000000,130,130,170,170,170,170,170,170,170,170,170,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368395,50,GET,/api/recurso-detalhe/{id},2.375000,0.000000,6800,6800,6800,6800,6900,6900,6900,6900,6900,6900,6900,23,0,75,1248.3377346956647,31.00516299946321,6901.58910900027,399.39130434782606
1779368395,50,GET,/api/status,1.375000,0.000000,140,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,13,0,97,1139.4025520769972,49.746167000193964,6890.213317999951,106.0
1779368395,50,,Aggregated,4.500000,0.000000,140,6800,6800,6800,6900,6900,6900,6900,6900,6900,6900,42,0,87,1052.5180989524026,31.00516299946321,6901.58910900027,274.45238095238096
1779368396,50,POST,/api/recurso,0.750000,0.000000,130,130,170,170,170,170,170,170,170,170,170,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368396,50,GET,/api/recurso-detalhe/{id},2.375000,0.000000,6800,6800,6800,6800,6900,6900,6900,6900,6900,6900,6900,23,0,75,1248.3377346956647,31.00516299946321,6901.58910900027,399.39130434782606
1779368396,50,GET,/api/status,1.375000,0.000000,140,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,13,0,97,1139.4025520769972,49.746167000193964,6890.213317999951,106.0
1779368396,50,,Aggregated,4.500000,0.000000,140,6800,6800,6800,6900,6900,6900,6900,6900,6900,6900,42,0,87,1052.5180989524026,31.00516299946321,6901.58910900027,274.45238095238096
1779368397,50,POST,/api/recurso,0.750000,0.000000,130,130,170,170,170,170,170,170,170,170,170,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368397,50,GET,/api/recurso-detalhe/{id},2.375000,0.000000,6800,6800,6800,6800,6900,6900,6900,6900,6900,6900,6900,23,0,75,1248.3377346956647,31.00516299946321,6901.58910900027,399.39130434782606
1779368397,50,GET,/api/status,1.375000,0.000000,140,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,13,0,97,1139.4025520769972,49.746167000193964,6890.213317999951,106.0
1779368397,50,,Aggregated,4.500000,0.000000,140,6800,6800,6800,6900,6900,6900,6900,6900,6900,6900,42,0,87,1052.5180989524026,31.00516299946321,6901.58910900027,274.45238095238096
1779368398,50,POST,/api/recurso,0.750000,0.000000,130,130,170,170,170,170,170,170,170,170,170,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368398,50,GET,/api/recurso-detalhe/{id},2.375000,0.000000,6800,6800,6800,6800,6900,6900,6900,6900,6900,6900,6900,23,0,75,1248.3377346956647,31.00516299946321,6901.58910900027,399.39130434782606
1779368398,50,GET,/api/status,1.375000,0.000000,140,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,13,0,97,1139.4025520769972,49.746167000193964,6890.213317999951,106.0
1779368398,50,,Aggregated,4.500000,0.000000,140,6800,6800,6800,6900,6900,6900,6900,6900,6900,6900,42,0,87,1052.5180989524026,31.00516299946321,6901.58910900027,274.45238095238096
1779368399,50,POST,/api/recurso,0.750000,0.000000,130,130,170,170,170,170,170,170,170,170,170,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368399,50,GET,/api/recurso-detalhe/{id},2.375000,0.000000,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,6900,23,0,75,1248.3377346956647,31.00516299946321,6901.58910900027,399.39130434782606
1779368399,50,GET,/api/status,1.375000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,13,0,97,1139.4025520769972,49.746167000193964,6890.213317999951,106.0
1779368399,50,,Aggregated,4.500000,0.000000,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,6900,42,0,87,1052.5180989524026,31.00516299946321,6901.58910900027,274.45238095238096
1779368400,50,POST,/api/recurso,0.750000,0.000000,130,130,170,170,170,170,170,170,170,170,170,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368400,50,GET,/api/recurso-detalhe/{id},2.375000,0.000000,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,6900,23,0,75,1248.3377346956647,31.00516299946321,6901.58910900027,399.39130434782606
1779368400,50,GET,/api/status,1.375000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,13,0,97,1139.4025520769972,49.746167000193964,6890.213317999951,106.0
1779368400,50,,Aggregated,4.500000,0.000000,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,6900,42,0,87,1052.5180989524026,31.00516299946321,6901.58910900027,274.45238095238096
1779368401,50,POST,/api/recurso,0.750000,0.000000,130,130,170,170,170,170,170,170,170,170,170,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368401,50,GET,/api/recurso-detalhe/{id},2.375000,0.000000,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,6900,23,0,75,1248.3377346956647,31.00516299946321,6901.58910900027,399.39130434782606
1779368401,50,GET,/api/status,1.375000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,13,0,97,1139.4025520769972,49.746167000193964,6890.213317999951,106.0
1779368401,50,,Aggregated,4.500000,0.000000,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,6900,42,0,87,1052.5180989524026,31.00516299946321,6901.58910900027,274.45238095238096
1779368402,50,POST,/api/recurso,0.750000,0.000000,130,130,170,170,170,170,170,170,170,170,170,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368402,50,GET,/api/recurso-detalhe/{id},2.375000,0.000000,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,6900,23,0,75,1248.3377346956647,31.00516299946321,6901.58910900027,399.39130434782606
1779368402,50,GET,/api/status,1.375000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,13,0,97,1139.4025520769972,49.746167000193964,6890.213317999951,106.0
1779368402,50,,Aggregated,4.500000,0.000000,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,6900,42,0,87,1052.5180989524026,31.00516299946321,6901.58910900027,274.45238095238096
1779368403,50,POST,/api/recurso,0.750000,0.000000,130,130,170,170,170,170,170,170,170,170,170,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368403,50,GET,/api/recurso-detalhe/{id},2.375000,0.000000,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,6900,23,0,75,1248.3377346956647,31.00516299946321,6901.58910900027,399.39130434782606
1779368403,50,GET,/api/status,1.375000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,13,0,97,1139.4025520769972,49.746167000193964,6890.213317999951,106.0
1779368403,50,,Aggregated,4.500000,0.000000,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,6900,42,0,87,1052.5180989524026,31.00516299946321,6901.58910900027,274.45238095238096
1779368404,50,POST,/api/recurso,0.750000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368404,50,GET,/api/recurso-detalhe/{id},2.375000,0.000000,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,6900,23,0,75,1248.3377346956647,31.00516299946321,6901.58910900027,399.39130434782606
1779368404,50,GET,/api/status,1.375000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,13,0,97,1139.4025520769972,49.746167000193964,6890.213317999951,106.0
1779368404,50,,Aggregated,4.500000,0.000000,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,6900,42,0,87,1052.5180989524026,31.00516299946321,6901.58910900027,274.45238095238096
1779368405,50,POST,/api/recurso,0.750000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368405,50,GET,/api/recurso-detalhe/{id},2.375000,0.000000,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,6900,23,0,75,1248.3377346956647,31.00516299946321,6901.58910900027,399.39130434782606
1779368405,50,GET,/api/status,1.375000,0.000000,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,6900,13,0,97,1139.4025520769972,49.746167000193964,6890.213317999951,106.0
1779368405,50,,Aggregated,4.500000,0.000000,6800,6800,6900,6900,6900,6900,6900,6900,6900,6900,6900,42,0,87,1052.5180989524026,31.00516299946321,6901.58910900027,274.45238095238096
1779368406,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368406,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,6900,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,26,0,79,3231.148158384608,31.00516299946321,18660.57193099914,401.53846153846155
1779368406,50,GET,/api/status,0.000000,0.000000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19,0,140,6586.67187463164,49.746167000193964,18748.124371000813,106.0
1779368406,50,,Aggregated,0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,51,0,97,4114.477976803933,31.00516299946321,18748.124371000813,263.078431372549
1779368407,50,POST,/api/recurso,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,6,0,110,113.62651349994242,67.07849499980512,166.56677999981184,160.5
1779368407,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,6900,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,26,0,79,3231.148158384608,31.00516299946321,18660.57193099914,401.53846153846155
1779368407,50,GET,/api/status,0.000000,0.000000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19,0,140,6586.67187463164,49.746167000193964,18748.124371000813,106.0
1779368407,50,,Aggregated,0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,51,0,97,4114.477976803933,31.00516299946321,18748.124371000813,263.078431372549
1779368408,50,POST,/api/recurso,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,120,1826.9727475714847,67.07849499980512,12107.050152000738,160.71428571428572
1779368408,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,27,0,84,3567.214083888892,31.00516299946321,18660.57193099914,402.2962962962963
1779368408,50,GET,/api/status,0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,0,140,6853.720676100056,49.746167000193964,18748.124371000813,106.0
1779368408,50,,Aggregated,0.000000,0.000000,18000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,54,0,110,4558.851907777807,31.00516299946321,18748.124371000813,261.24074074074076
1779368409,50,POST,/api/recurso,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,120,1826.9727475714847,67.07849499980512,12107.050152000738,160.71428571428572
1779368409,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,27,0,84,3567.214083888892,31.00516299946321,18660.57193099914,402.2962962962963
1779368409,50,GET,/api/status,0.000000,0.000000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,0,140,6853.720676100056,49.746167000193964,18748.124371000813,106.0
1779368409,50,,Aggregated,0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,54,0,110,4558.851907777807,31.00516299946321,18748.124371000813,261.24074074074076
1779368410,50,POST,/api/recurso,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,120,1826.9727475714847,67.07849499980512,12107.050152000738,160.71428571428572
1779368410,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,27,0,84,3567.214083888892,31.00516299946321,18660.57193099914,402.2962962962963
1779368410,50,GET,/api/status,0.000000,0.000000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,0,140,6853.720676100056,49.746167000193964,18748.124371000813,106.0
1779368410,50,,Aggregated,0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,54,0,110,4558.851907777807,31.00516299946321,18748.124371000813,261.24074074074076
1779368411,50,POST,/api/recurso,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,120,1826.9727475714847,67.07849499980512,12107.050152000738,160.71428571428572
1779368411,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,27,0,84,3567.214083888892,31.00516299946321,18660.57193099914,402.2962962962963
1779368411,50,GET,/api/status,0.000000,0.000000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,0,140,6853.720676100056,49.746167000193964,18748.124371000813,106.0
1779368411,50,,Aggregated,0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,54,0,110,4558.851907777807,31.00516299946321,18748.124371000813,261.24074074074076
1779368412,50,POST,/api/recurso,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,120,1826.9727475714847,67.07849499980512,12107.050152000738,160.71428571428572
1779368412,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,27,0,84,3567.214083888892,31.00516299946321,18660.57193099914,402.2962962962963
1779368412,50,GET,/api/status,0.000000,0.000000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,0,140,6853.720676100056,49.746167000193964,18748.124371000813,106.0
1779368412,50,,Aggregated,0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,54,0,110,4558.851907777807,31.00516299946321,18748.124371000813,261.24074074074076
1779368413,50,POST,/api/recurso,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,120,1826.9727475714847,67.07849499980512,12107.050152000738,160.71428571428572
1779368413,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,27,0,84,3567.214083888892,31.00516299946321,18660.57193099914,402.2962962962963
1779368413,50,GET,/api/status,0.000000,0.000000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,0,140,6853.720676100056,49.746167000193964,18748.124371000813,106.0
1779368413,50,,Aggregated,0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,54,0,110,4558.851907777807,31.00516299946321,18748.124371000813,261.24074074074076
1779368414,50,POST,/api/recurso,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,120,1826.9727475714847,67.07849499980512,12107.050152000738,160.71428571428572
1779368414,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,27,0,84,3567.214083888892,31.00516299946321,18660.57193099914,402.2962962962963
1779368414,50,GET,/api/status,0.000000,0.000000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,0,140,6853.720676100056,49.746167000193964,18748.124371000813,106.0
1779368414,50,,Aggregated,0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,54,0,110,4558.851907777807,31.00516299946321,18748.124371000813,261.24074074074076
1779368415,50,POST,/api/recurso,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,120,1826.9727475714847,67.07849499980512,12107.050152000738,160.71428571428572
1779368415,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,27,0,84,3567.214083888892,31.00516299946321,18660.57193099914,402.2962962962963
1779368415,50,GET,/api/status,0.000000,0.000000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,19000,20,0,140,6853.720676100056,49.746167000193964,18748.124371000813,106.0
1779368415,50,,Aggregated,0.000000,0.000000,18000,18000,19000,19000,19000,19000,19000,19000,19000,19000,19000,54,0,110,4558.851907777807,31.00516299946321,18748.124371000813,261.24074074074076
1779368416,50,POST,/api/recurso,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,120,1826.9727475714847,67.07849499980512,12107.050152000738,160.71428571428572
1779368416,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,27,0,84,3567.214083888892,31.00516299946321,18660.57193099914,402.2962962962963
1779368416,50,GET,/api/status,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,20,0,140,6853.720676100056,49.746167000193964,18748.124371000813,106.0
1779368416,50,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,54,0,110,4558.851907777807,31.00516299946321,18748.124371000813,261.24074074074076
1779368417,50,POST,/api/recurso,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,120,1826.9727475714847,67.07849499980512,12107.050152000738,160.71428571428572
1779368417,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,27,0,84,3567.214083888892,31.00516299946321,18660.57193099914,402.2962962962963
1779368417,50,GET,/api/status,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,20,0,140,6853.720676100056,49.746167000193964,18748.124371000813,106.0
1779368417,50,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,54,0,110,4558.851907777807,31.00516299946321,18748.124371000813,261.24074074074076
1779368418,50,POST,/api/recurso,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,120,1826.9727475714847,67.07849499980512,12107.050152000738,160.71428571428572
1779368418,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,27,0,84,3567.214083888892,31.00516299946321,18660.57193099914,402.2962962962963
1779368418,50,GET,/api/status,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,20,0,140,6853.720676100056,49.746167000193964,18748.124371000813,106.0
1779368418,50,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,54,0,110,4558.851907777807,31.00516299946321,18748.124371000813,261.24074074074076
1779368419,50,POST,/api/recurso,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,120,1826.9727475714847,67.07849499980512,12107.050152000738,160.71428571428572
1779368419,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,27,0,84,3567.214083888892,31.00516299946321,18660.57193099914,402.2962962962963
1779368419,50,GET,/api/status,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,20,0,140,6853.720676100056,49.746167000193964,18748.124371000813,106.0
1779368419,50,,Aggregated,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,54,0,110,4558.851907777807,31.00516299946321,18748.124371000813,261.24074074074076
1779368420,50,POST,/api/recurso,0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,7,0,120,1826.9727475714847,67.07849499980512,12107.050152000738,160.71428571428572
1779368420,50,GET,/api/recurso-detalhe/{id},0.000000,0.000000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,27,0,84,3567.214083888892,31.00516299946321,18660.57193099914,402.2962962962963
